DateTime,AddedIPs,RemovedIPs
1552162480,1,1
1552171260,1,0
1552174546,1,0
1552175746,1,0
1552188956,0,1
1552192127,1,0
1552200170,1,0
1552201862,1,0
1552203779,0,1
1552214328,0,1
1552216248,1,0
1552230894,0,1
1552233393,1,2
1552236177,2,0
1552238089,1,0
1552241674,1,1
1552242901,1,0
1552244201,2,0
1552246500,0,1
1552247816,8,0
1552248945,1,1
1552252554,0,1
1552259697,0,1
1552269940,1,0
1552277686,1,0
1552279357,1,1
1552284906,1,0
1552297247,1,1
1552300115,0,2
1552300969,1,0
1552302884,0,1
1552306476,1,0
1552310931,2,0
1552311755,2,0
1552316853,0,1
1552318957,0,4
1552324492,7,0
1552326026,3,0
1552327369,1,0
1552328476,1,0
1552331445,1,0
1552333362,0,1
1552344339,1,0
1552345560,0,2
1552348595,2,0
1552354963,1,1
1552362040,1,0
1552363548,2,0
1552364089,1,0
1552385687,0,1
1552390960,0,2
1552401778,0,1
1552403747,1,0
1552407349,0,1
1552409756,0,1
1552413396,1,0
1552414491,2,0
1552416086,0,1
1552417189,0,9
1552418452,1,0
1552420076,1,1
1552421675,10,0
1552424195,1,0
1552427803,1,0
1552454078,1,3
1552466146,0,1
1552470939,1,2
1552475455,1,0
1552481807,0,5
1552484484,0,1
1552486486,1,0
1552493456,0,1
1552498555,0,1
1552504477,1,0
1552506472,3,0
1552508092,2,0
1552513005,1,0
1552514144,1,0
1552516127,1,0
1552520578,2,0
1552524092,1,1
1552527128,1,0
1552534987,0,3
1552538577,2,0
1552543567,1,0
1552551279,1,0
1552558496,0,1
1552562097,1,0
1552576555,1,0
1552592698,0,10
1552594473,0,1
1552603409,1,0
1552631741,4,1
1552942718,11,21
1552947338,1,0
1552948975,0,1
1552955338,1,0
1552959075,0,2
1552961167,1,0
1552964190,1,0
1552974093,2,0
1552976920,1,0
1552978511,0,1
1552991325,1,0
1552992902,0,1
1552994085,3,0
1553002575,2,0
1553010101,1,0
1553013824,0,1
1553020113,1,0
1553026555,0,1
1553032610,2,0
1553035287,1,0
1553037286,0,1
1553048080,1,0
1553054746,0,1
1553057806,1,1
1553058892,1,0
1553078501,1,0
1553092568,1,0
1553093740,0,1
1553109049,0,1
1553130951,1,1
1553134494,0,1
1553135859,0,1
1553139720,0,1
1553141109,1,0
1553144156,0,2
1553145279,1,0
1553148898,0,1
1553151041,0,1
1553158224,2,1
1553159679,1,0
1553160956,0,1
1553162154,0,1
1553167716,1,0
1553170484,0,1
1553171756,0,1
1553176249,0,1
1553178540,1,0
1553179839,0,1
1553182123,1,0
1553184384,0,1
1553189738,1,0
1553195675,1,0
1553201415,2,0
1553205339,1,0
1553209852,1,0
1553224566,1,0
1553236303,0,1
1553249698,0,1
1553251836,0,1
1553254524,2,0
1553268840,1,0
1553271286,1,0
1553274581,1,0
1553277098,4,0
1553278244,1,0
1553299677,1,0
1553300080,1,0
1553300917,4,0
1553302607,1,0
1553312714,0,3
1553316175,0,1
1553323359,0,3
1553328886,0,1
1553332490,1,0
1553339760,0,1
1553341282,1,1
1553345833,1,0
1553349353,1,0
1553361285,1,1
1553362955,0,1
1553372151,0,1
1553373676,0,1
1553392617,1,0
1553395305,0,1
1553401720,1,0
1553404555,1,1
1553408157,0,1
1553411440,1,4
1553412885,0,4
1553414151,0,1
1553416116,1,0
1553420040,0,1
1553426084,0,1
1553429361,1,0
1553432216,1,0
1553453810,1,0
1553456570,2,0
1553459932,0,1
1553470632,0,8
1553471806,1,0
1553472955,0,2
1553476246,1,1
1553477419,1,0
1553486141,0,2
1553490652,2,0
1553492573,1,0
1553495391,0,1
1553504153,2,0
1553512484,4,0
1553514173,4,0
1553515493,0,1
1553523278,1,0
1553524497,0,1
1553532155,1,0
1553534078,3,0
1553534917,1,0
1553536613,2,0
1553538522,1,0
1553542969,1,0
1553555678,1,0
1553558744,0,1
1553571701,0,2
1553575257,0,1
1553577053,1,1
1553582572,0,1
1553588924,1,0
1553593357,0,1
1553609678,0,1
1553613052,0,2
1553614975,0,4
1553616360,1,2
1553618209,0,4
1553618562,0,1
1553622175,0,1
1553630208,2,0
1553631289,1,0
1553632857,2,1
1553633804,1,0
1553634884,1,0
1553636572,1,1
1553641460,0,1
1553642932,1,0
1553649110,0,2
1553658958,2,1
1553661794,0,2
1553666209,1,0
1553667354,1,0
1553672582,0,2
1553674548,1,0
1553675337,1,0
1553683256,0,10
1553684206,0,1
1553692494,2,0
1553696916,1,0
1553705336,1,0
1553706647,1,0
1553710477,0,2
1553711740,1,0
1553713851,1,0
1553718514,1,0
1553728003,0,1
1553736667,0,2
1553738196,1,0
1553744140,1,0
1553745968,1,1
1553748181,0,1
1553751102,1,0
1553757363,2,0
1553759291,0,1
1553764478,1,0
1553768076,0,1
1553770502,0,1
1553771700,1,0
1553774197,2,0
1553776558,0,1
1553780254,0,1
1553784096,1,1
1553791395,0,1
1553796370,0,1
1553805776,0,1
1553812971,1,0
1553816926,0,1
1553824536,0,1
1553832953,1,0
1553835587,6,1
1553842372,0,1
1553850878,0,1
1553856177,1,0
1553860606,9,0
1553861756,2,0
1553867734,1,0
1553878548,1,0
1553882213,1,0
1553886595,0,1
1553890490,0,1
1553900193,1,1
1553908251,1,1
1553914237,0,1
1553917384,0,1
1553932231,1,0
1553944539,2,1
1553953367,0,1
1553956128,1,0
1553967766,0,1
1553974980,0,1
1553984081,0,1
1554002156,0,1
1554003780,0,1
1554007376,1,0
1554018178,0,1
1554020920,1,0
1554023755,1,0
1554025367,0,1
1554036189,1,3
1554038253,1,0
1554039782,0,11
1554041683,0,2
1554062195,0,1
1554070182,0,1
1554071479,0,1
1554090172,1,0
1554102047,0,1
1554105474,0,1
1554108948,1,1
1554110087,1,0
1554113696,0,1
1554114938,0,1
1554117346,0,1
1554119797,2,1
1554122575,0,1
1554131142,1,0
1554132679,1,0
1554133371,1,0
1554134607,1,0
1554137794,1,0
1554138951,0,2
1554139714,1,0
1554143329,1,0
1554147775,2,1
1554155813,1,0
1554160488,2,0
1554163015,1,0
1554166967,1,0
1554167677,1,0
1554177448,0,2
1554178865,2,0
1554184543,1,1
1554197853,0,1
1554198952,0,1
1554200150,0,2
1554204525,2,0
1554206599,1,0
1554213463,1,0
1554219658,0,1
1554221676,1,0
1554222947,3,0
1554224207,2,0
1554225277,1,0
1554259839,0,1
1554275696,1,0
1554278212,0,1
1554279348,0,2
1554280866,0,5
1554289015,1,0
1554290155,0,1
1554291651,0,1
1554294693,1,0
1554302587,0,1
1554304559,0,3
1554315052,1,0
1554317734,1,0
1554326915,1,0
1554327787,0,1
1554342065,1,0
1554344082,0,1
1554347679,0,1
1554348960,0,1
1554350193,1,0
1554354951,1,0
1554355723,2,0
1554368137,1,0
1554369345,0,2
1554374588,0,1
1554376492,1,0
1554392586,0,6
1554396195,0,1
1554398794,1,0
1554402669,2,0
1554405355,1,0
1554408295,1,1
1554411944,1,1
1554413754,2,0
1554414962,1,0
1554416152,1,0
1554418239,0,1
1554420954,1,1
1554423349,1,0
1554425796,0,1
1554427716,1,0
1554434940,1,1
1554437461,0,1
1554448480,0,1
1554450069,1,0
1554452086,1,0
1554456964,0,1
1554460983,1,1
1554462886,0,2
1554463714,1,0
1554469001,0,1
1554473460,11,0
1554474761,6,0
1554482466,3,0
1554483952,2,0
1554490527,1,0
1554495358,0,1
1554498888,1,0
1554504211,1,1
1554509677,2,0
1554510939,0,1
1554514187,1,0
1554516887,0,1
1554520555,0,1
1554524086,1,0
1554531347,0,1
1554541586,0,2
1554545730,0,1
1554554602,0,1
1554555414,1,0
1554557333,1,0
1554559438,1,0
1554561674,0,2
1554563077,0,2
1554565749,0,1
1554568559,0,1
1554571779,0,1
1554578144,2,0
1554579702,3,0
1554581690,3,0
1554583433,1,0
1554599751,0,1
1554600932,1,0
1554602572,1,1
1554606949,1,0
1554630997,1,0
1554635209,1,0
1554638209,0,1
1554642877,1,5
1554645414,0,8
1554653712,0,5
1554655655,0,1
1554657283,1,1
1554659745,1,0
1554666113,1,0
1554669699,0,1
1554671099,1,0
1554676541,0,1
1554678890,0,1
1554684080,1,0
1554695441,0,1
1554696890,1,0
1554702236,0,1
1554711277,1,0
1554714221,0,1
1554715515,1,0
1554716643,0,1
1554718539,0,2
1554720048,1,3
1554726516,9,0
1554727890,6,0
1554734138,1,0
1554736487,2,2
1554738958,2,0
1554740146,0,3
1554741661,1,0
1554743179,1,0
1554744705,1,0
1554748869,1,0
1554752473,1,0
1554754312,1,0
1554757013,1,1
1554774475,0,1
1554777363,0,1
1554779758,0,3
1554781561,0,1
1554783349,4,0
1554790494,1,1
1554794077,1,1
1554797676,0,1
1554801091,0,2
1554802271,0,1
1554803575,1,0
1554804955,2,1
1554811012,3,0
1554815679,0,1
1554819358,0,2
1554826545,1,0
1554830092,2,0
1554839800,2,1
1554842138,0,1
1554851157,1,0
1554851691,1,0
1554858899,0,1
1554862490,1,0
1554866104,0,1
1554874661,0,1
1554875977,0,1
1554884086,0,1
